"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"85","North West","South West","Background Urban","1989","Fall","08","11","14",51.1113958077919,-1.05452054301464,170.15679012835,295.483854815375,13.3712801424845,229.223463129973,2.85183704406187e-05,1698.81285002681,7681016.54845117,0.195892002349419,76.270932449656,17.7911857495972,13.8191429871786,1.44246921145874,36.4783545991972,18.6382541178016
"86","South East","North West & Merseyside","Background Urban","1983","Summer","02","09","13",53.8155067104632,-0.931128393903308,72.9150331991846,277.57101350782,5.61870709862406,15.5322239138433,7.8384215923808e-05,963.943735054663,3006985.88931348,0.200329427210977,76.2097058913883,17.7563798969344,13.8547309982228,1.44322556910556,36.4824970929672,18.6440758285585
"87","East of England","Greater Manchester Urban Area","Background Urban","1988","Winter","08","05","07",52.5836466063077,0.941455463446477,38.5284237090172,284.962840714883,2.75506083634404,235.505208125117,0.000202458030804798,297.089244146807,170515.585881626,0.156819396360688,69.1413167842377,17.7493202096577,13.8151012958757,1.4404742306738,36.484675152962,18.6432023360685
"88","Greater London Authority","Coventry/Bedworth","Background Urban","2000","Fall","04","21","16",53.7778010643205,-1.50430617981798,162.274020680013,281.514617290955,5.96124735749001,187.246104938963,0.00218229894536037,1096.44238309447,-2724702.33329481,0.163565844317064,-444.018425344135,50.1072807460483,17.5061027917191,0.418405259061852,36.4464499594362,15.9737972388713
"89","South East","Greater Manchester Urban Area","Traffic Urban","1999","Fall","06","28","01",51.0525201327877,-0.730504291086648,148.749498005695,287.376816269715,8.24221183668311,241.873812180393,0.00240699906143771,740.604486532607,9683776.43047616,0.218413643329827,80.8746934702013,25.4920651710878,3.42042256808874,1.09209775434934,40.6185119306018,18.8025512783915
"90","North West","West Midlands Urban Area","Traffic Urban","1981","Spring","04","25","18",51.4626123803226,-2.35786820669972,202.540406244385,285.357928643375,4.24647438123051,32.772587807323,-0.000588560464713933,916.685080298299,7521194.6325265,0.175682310732112,76.3521884934325,17.7022306469801,13.811887562185,1.44206619206781,36.4747377918026,18.6413058421438
"91","Yorkshire and The Humber","Greater London Urban Area","Background Urban","1996","Spring","04","18","11",54.1360186151632,-0.965634296892375,43.7058008790979,280.126202191861,5.81735120001726,212.822610863772,-0.00187232934419636,1451.48263990694,3282942.07015753,0.182707983408261,27.0423023296367,54.6267226479242,3.88375326285923,0.117010845118453,37.5471625201135,18.6370417201079
"92","North West","North East","Background Urban","1987","Spring","10","10","02",50.8637506751552,-1.61859968820341,16.5918199106153,286.131546345745,7.5756337220351,310.348590610225,0.00451541338020785,1194.91509448232,-234476.347544099,0.232124820350818,76.2608342236496,17.7604023678337,13.7977758316923,1.44194099840786,36.4763643906943,18.6417124303201
"93","East Midlands","Greater London Urban Area","Industrial Suburban","1999","Winter","10","06","16",52.9098346890243,-1.57795541116714,151.566846274769,287.322850576343,3.77868675249082,254.397108378241,-0.000327356719866765,1197.81283051669,2467511.55856603,0.162749197113808,67.328131935455,16.0361925637383,15.7265320816308,1.37215032606106,40.2894654455254,18.6697359686783
"94","East of England","Sheffield Urban Area","Traffic Urban","1994","Fall","10","23","17",53.1456574600224,-3.57200231840817,245.049944802275,284.795635769215,8.94474565641513,224.588521268895,0.000993333507032579,1126.36473854575,431342.407617271,0.156831623711283,81.045603061707,17.7553016960698,14.627707101046,0.933528084927237,35.3195128372232,18.639479459082
"95","South East","Greater London Urban Area","Background Rural","1987","Summer","12","06","01",50.3551532791711,-0.671428497052627,79.7278142830805,279.555078538259,6.69150458813365,49.1656089873723,0.00151008779374525,742.61632501409,183730.653234199,0.240098226460769,87.5305801950594,12.338398610103,22.4271199739759,1.27350703934409,35.6293327609171,18.6440231043422
"96","Greater London Authority","Liverpool Urban Area","Background Urban","1988","Summer","10","15","15",50.8542447175219,-0.990448478634205,29.2674011662014,289.184463910792,7.71705114554674,70.7971091181153,0.000419403291978962,1240.76150980527,4028325.78789053,0.200172604007014,76.3644257242436,17.7036937930272,13.8020382739383,1.44123499998393,36.50013088254,18.6354655505172
"97","East of England","South West","Traffic Urban","1992","Fall","07","10","10",51.6464746678845,-4.44640539968428,-91.4386280121502,291.693851495308,3.73943901503687,307.240855319879,5.62224656861898e-05,1660.95207282816,3104620.25483567,0.172326963291783,76.1533510513293,17.7780879779273,13.8123729640137,1.44243005074882,36.4861604339353,18.6393333124159
"98","North East","West Midlands Urban Area","Traffic Urban","1985","Winter","04","11","18",52.6446574842534,-2.24740563168667,88.1744125957844,279.655917058112,7.79036235800881,212.593906276737,0.00227069704601156,1947.31921504606,4469821.56315858,0.185066698016486,76.3402522833522,17.7526522394773,13.8281435168407,1.44177053970684,36.4917282692326,18.6446841742798
"99","Yorkshire and The Humber","Greater London Urban Area","Background Urban","1982","Fall","10","30","20",49.803044472215,-1.56461542497592,-49.2850216773753,282.707364213874,4.59289737550791,189.079562041599,0.00215673877545519,266.05218622025,1608983.71048667,0.179303856159122,76.3344163963594,17.73731459675,13.8122204882982,1.47553129631147,36.4920833157184,18.6355510066093
"100","Yorkshire and The Humber","Portsmouth Urban Area","Traffic Urban","1998","Winter","02","15","18",53.1118453098713,-0.0469353507448829,-25.5911710354009,282.46194415994,3.74366066805835,236.481363334449,-0.000260445069600255,-48.0988392165216,610017.678313643,0.225625696970958,76.2887482185888,17.734502202833,13.7970970394183,1.44461946710579,36.5243433242873,18.6345704178548
"101","South West","Leicester Urban Area","Background Urban","1989","Winter","01","23","13",53.0178161729594,-0.60125984782687,9.77429931584459,278.81095353191,5.6764894282614,200.309318229447,3.17825104194551e-05,694.592670636342,1034087.55684498,0.21233992841194,76.2478403640356,17.7652030270426,13.7996422561124,1.44100416395683,36.4055804562129,18.6480841159592
"102","Yorkshire and The Humber","South West","Traffic Urban","1991","Winter","01","12","15",54.3492662085948,-1.53901895639325,27.7749158634978,277.952967815271,5.5563644086838,368.832223832997,0.00040247045978111,1054.26117571943,-724781.593524265,0.22179064631915,76.3265237472706,17.7713128740302,13.7987405019462,1.4426006904029,36.4806231551481,18.6448950266182
"103","Greater London Authority","Reading/Wokingham Urban Area","Background Rural","1996","Winter","09","10","18",53.5558709580666,-0.0283594771480629,-44.7993151926096,284.36088522817,4.46857232070142,-62.725668408599,-0.00021183094405083,407.756909387306,5517962.20692563,0.153408194430625,112.353008603064,15.5204553136926,17.5298253948356,1.29633254459137,38.7418824566758,18.6093532774655
"104","Greater London Authority","South East","Background Urban","1988","Winter","10","01","12",52.8103390783647,0.614194428599202,160.015723274563,285.462377940008,4.52848517544006,152.45885419844,-0.00313594566776524,745.009149568682,6024951.30761798,0.0967078165405175,76.2948679794205,17.7471738418543,13.8126668151794,1.44103491207424,36.4875657597865,18.6354655258143
"105","Greater London Authority","West Midlands Urban Area","Traffic Urban","1994","Summer","11","27","08",51.793793935052,-4.3082645012325,92.5915434894678,284.170518743339,3.27168048270468,348.109215506486,-0.00459494667650507,560.096502316128,731285.781639946,0.164333982590614,76.2929648618263,17.7558036601889,13.822090687764,1.42391599358855,37.1075508719086,18.6399077360531
"106","Greater London Authority","Sheffield Urban Area","Traffic Urban","1987","Fall","01","03","13",53.1567648602853,-0.417494675225075,74.2477988895265,276.015857018406,5.07859610672558,297.65413541037,0.000285511139101138,521.49278414713,1613256.55096685,0.232866713472391,88.1666700482677,17.200859538772,21.752437470572,1.27281216383145,35.3195138381629,18.6419604587259
"107","North West","Greater London Urban Area","Background Urban","1984","Winter","11","30","13",50.4841036524594,-0.977980296717309,-3.24393843420998,283.000214111706,8.38324857315539,152.022542337666,-0.0107862626156641,1019.72940641636,9076141.17699652,0.21407252059694,76.3119069813255,17.7470100710293,13.818313921984,1.45515805960118,36.4818295178535,18.6390287323866
"108","Yorkshire and The Humber","North West & Merseyside","Traffic Urban","1996","Spring","03","06","08",52.0090656334597,-0.507335063114407,137.968593289252,276.515627858541,1.79178800119194,140.199416356833,0.000864319213979668,-25.6905502218334,-641761.384190903,0.173578862543161,76.3890628023794,17.7468584691432,13.7937680879849,1.44141160531693,36.471233690527,18.635434924144
"109","South West","Greater London Urban Area","Background Urban","1989","Summer","08","08","00",49.572889572264,-1.94106437464874,-3.40475949383476,288.70459439907,2.06093202040088,237.225052628223,-0.000668419754715387,74.2597711017989,10401552.222638,0.167811684092958,69.9426607233321,17.7400379030835,13.8110887244356,1.46949226486708,36.4757876774894,18.6482887588022
"110","North West","Liverpool Urban Area","Background Urban","1988","Winter","01","06","06",53.1119030869404,-2.80293554665801,57.7571090334743,277.159292293098,4.7004801806944,130.380435520329,0.00249476343874854,299.328177888732,-95291.2508202755,0.206398031955956,76.3644461759626,17.7060654861658,13.8020385789516,1.44123504213966,36.5001305070515,18.641987040336
"111","North East","Coventry/Bedworth","Background Urban","1988","Winter","06","10","09",51.3493816665769,0.621953725246897,-50.2513085015639,286.268785536952,2.81123196024666,20.8305056881691,0.000998263563937539,-742.991577908266,261542.682683837,0.194708680490935,76.8960860707604,17.7070113924984,13.8180850944268,1.44189442204401,36.4233141533271,18.6392689605809
"112","Greater London Authority","Teesside Urban Area","Background Suburban","1996","Spring","03","29","01",51.3329510739493,-2.38882522437953,-7.66988498987152,278.177994317004,2.86594615571349,275.228647741263,0.00115176196985518,230.619729720955,1415289.52171567,0.147165025007383,76.3653497872455,17.7986699432875,13.8089961987236,1.39899550962028,37.0630842852644,18.6387149871076
"113","North West","West Midlands Urban Area","Background Urban","1999","Fall","08","25","01",50.6188854102393,-1.28509282905815,-53.4390330850901,295.72470202569,2.5221382850073,159.559508055072,0.000260403274147556,235.408891835483,7888761.29432198,0.193798518688045,37.1377861312683,18.1192345459414,7.38143021114243,0.418213492738367,22.4833874010152,18.6458159995759
"114","North West","Blackpool Urban Area","Background Urban","1981","Spring","01","25","02",51.7866666564044,-1.29582448555703,-53.235501792533,278.871670453643,6.0812425235024,280.325790221818,-9.37489169470778e-05,587.707851488103,818001.710952823,0.182406813867495,76.3203599241997,17.743759339492,13.8023948684142,1.44085030114704,36.4547072643085,18.6405332507227
"115","Yorkshire and The Humber","West Midlands Urban Area","Traffic Urban","1998","Summer","01","14","22",54.7154160127572,-0.666898588173729,82.5572359236697,280.211305431287,7.05833098637942,232.293324077996,7.46222213121334e-06,536.493536836704,3477419.21295123,0.144497367520984,76.3017741899244,17.7442972245724,13.8087745449522,1.37295271521116,36.3945444928415,18.6344939914046
"116","North East","Greater London Urban Area","Industrial Urban","1988","Fall","10","16","12",52.8154202368373,-2.51040639415853,-5.56691286731728,279.370066726858,4.44182624427073,134.629037110751,0.00147497393725371,1147.51448024865,2733900.79116621,0.161513322149318,76.3410398240347,17.7110627483598,13.8193167294855,1.44188116094249,36.4812362340852,18.6413116462982
"117","East Midlands","Birkenhead Urban Area","Background Urban","1993","Summer","05","17","09",52.7638351390296,-1.84329573649181,-10.7999965242436,286.343158917704,7.71513198178478,155.890820305362,0.00163374170774548,848.219026618822,1029008.66373857,0.156326816398376,76.3151366495925,17.7915345587412,13.8185374939976,1.44197104296927,36.4140436696843,18.6373359518678
"118","Greater London Authority","Greater Manchester Urban Area","Traffic Urban","1982","Summer","06","08","23",52.6003686659325,-1.13446700871068,198.283090326608,289.00602075806,2.20615955297702,69.6223664471788,0.00303257182230791,-190.08787306083,7772029.31724136,0.15472254788457,76.3006581835992,17.7377732839589,13.8168380783738,1.44151514616731,36.4758059215553,18.6437978987347
"119","South West","Eastern","Background Urban","2000","Spring","06","15","00",53.8024814008178,-2.0723613163947,124.092144781008,285.03561294531,3.7938260698143,274.703261835129,-0.00148568563765903,99.586902211102,12003391.1395581,0.183472701531468,77.0999183132009,39.4724689491676,-4.52916307617426,0.0295707344405807,31.662884173869,18.6428020059102
"120","North West","Greater Manchester Urban Area","Background Urban","1985","Fall","02","24","08",54.0215414136554,-3.97840988065735,55.3865334601456,281.19091438686,5.6283047244612,200.050329301352,0.000367248044090664,524.981341453587,391908.309895391,0.28916435533912,76.3395789222714,17.7436795938342,13.814149910833,1.4417883747931,36.4714433008814,18.6398136153864
"121","Greater London Authority","Yorkshire & Humberside","Background Urban","1992","Winter","05","19","09",52.2240540214889,0.664621225852273,169.474578857152,292.774013281004,3.8573997989009,80.1391147765797,0.00170884815572691,430.014628039117,2854650.50962295,0.140145261365075,76.2761082963484,17.714759443426,13.8061034091761,1.44169277471401,36.4978536747956,18.649548288188
