"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"105","T4b",-0.185492387779046,0.291124280946802,0.113867914297018,0.12055365093222,-0.0468143895258714,-0.0578916975154752,-0.017858488761879,0.0942982137789173,0.175007648291976,0.0266188462097431,0.0376601258112338,-0.0456691969187751,0.31966302731802,-0.000329608458905256
"106","T1b",-0.00299155475179114,0.358032822388692,0.388461742439096,0.435171334234747,0.0959167651736406,-0.0641881079531345,0.0915275039192908,-0.0547795769029194,0.0427362489700502,0.0739824972796777,-0.0119671049299711,0.0422739831366109,-0.377742947461434,-0.141004441290873
"107","T7a",0.250579855164491,0.759359521955913,0.748722019597089,0.143517716252503,0.0519462568430233,0.0815086949633519,0.0821327410755584,0.0121931465887789,0.145359694695007,0.107477834683387,-0.0671219156035574,-0.0403009264822883,-0.190927068160594,-0.0218071548834505
"108","T1b",-0.262868208745054,-0.0468219168097098,-0.0543080161835297,-0.286272992733259,0.071196886642683,0.0921796025873829,0.0333949919986265,0.0530542915177946,-0.00986671059302762,0.0773541759148633,0.0851316364708645,0.027592043787424,0.161032486147293,-0.0359513887099739
"109","T3b",0.112295101428979,0.120247822640381,-0.524818309585054,0.110933479217075,0.0396655172142279,0.017552005184969,-0.0233248009370136,-0.120580526078069,-0.0406095626818238,-0.0576255115038869,0.0868382909334167,0.0288477536572843,0.186812830013026,-0.193010008153524
"110","T3b",-0.117324241566482,-0.62470876410129,-0.935460408273527,-0.471399551379251,-0.176787076190877,-0.0503439466785013,0.00814021096153265,-0.0485160936387711,0.141188170400678,0.181868625522092,-0.060431524225056,-0.0250673015659126,-0.226266901219677,-0.0420750441832665
"111","T7b",0.138864736595625,0.741099854782161,0.266564298580402,-0.262065172700318,-0.0519227664048358,-0.059248565205893,-0.0655604426054871,-0.0845573621519966,-0.0112968926530115,-0.100503316831295,0.076226329812117,0.00968602750334935,0.0757482758132763,0.288068973871634
"112","T6a",0.292375777619634,0.290220753084034,0.208267298307794,0.0746103069810233,-0.0559024154635906,0.157509286402864,0.00756240042955313,0.234907588549959,0.171765619335594,-0.0975461381612414,-0.136974613767439,-0.0385114056087873,-0.451944727680841,-0.14129666367404
"113","T5a",-0.165483413894005,-0.131551961980425,-0.481981577744006,-0.673890872813425,-0.280791696284585,-0.0951976685049009,-0.189213792551822,-0.170760760823327,0.207458018904682,-0.319716108174284,0.006775521395677,-0.0821732106578801,0.212008238169134,0.117742917063407
"114","T5a",-0.154196288103212,-0.235883215689506,-0.212157837908101,-0.597785112854553,-0.207369759877801,-0.0502976663783366,-0.20513038850387,-0.0653145467232874,0.0014551588870673,-0.00719581747914614,0.0766460243091847,-0.00107904773099623,0.267043339673419,0.07238865646525
"115","T3a",-0.273019282129724,0.376119606949836,0.262916230695863,-0.405011039462092,-0.0298790694960708,-0.10058016055679,-0.084133120979673,-0.0610865697976686,0.157828671031304,-0.332717331147731,-0.0410109757664209,-0.0571928929378633,-0.179554028327245,0.192465091954315
"116","T8b",0.36605596981547,0.199775395508526,-0.284631617433186,-0.346665935126041,-0.0546040131435314,0.00476958277779078,-0.143896362561196,-0.163114291079985,0.128293875823328,-0.11719446913127,-0.0112928973772427,-0.032753052715189,0.492941084465901,0.391064139058595
"117","T6b",0.122386484032796,0.181639101458682,-0.48245380419198,-0.0688817615818807,-0.0081277903786113,0.0360257673626214,-0.0592869607203472,-0.0641943589765826,0.115598933975559,0.0910788009272175,0.0578837320764595,-0.00425167626493327,0.0718267620263506,0.0598888159656703
"118","T6a",-0.0638035789387282,-0.60346178422163,-1.12427569964682,-0.536701874273344,-0.164987411607951,-0.0547467653643908,-0.111717424367744,-0.151148499068631,0.159712946779269,0.0961195081225444,0.00359157725078268,-0.0495890067782207,0.69608176213276,0.409192450941041
"119","T7b",0.523430520640211,0.988782400314701,0.166781435965066,0.123524290747082,-0.0149792280426033,0.137801587453229,0.0568901488683869,0.0637872271881436,0.163655692362372,-0.0871566658242366,0.0048558187217368,-0.00884544137426229,-0.0279438390601779,0.130500747595948
"120","T1b",-0.319343339439142,0.248705655638794,-0.563902795503973,-0.748127641398932,-0.263710919642376,-0.0177333938181219,-0.189621086170829,-0.240870021952677,-0.00797698657232801,0.207573302658791,0.0724989892877367,-0.000761289058514164,0.204841224560326,0.000495381016473076
"121","T6a",0.117808873391904,-0.140743448399772,1.25235925084563,0.579914083202585,0.145727358389382,0.0455759607655628,0.203888751791425,0.214462759995633,-0.261023521034964,-0.0778109920015037,-0.174673935832451,0.0543943878698447,-0.538261863005042,-0.148066455412259
"122","T3b",-0.206247688686252,0.0455847175165391,-0.469519455806063,-0.636868840025386,-0.176071264090921,-0.139383247334228,-0.076152889214782,-0.182942325578977,0.133489168982057,-0.29648968121156,0.102997159030154,-0.0482970313834142,0.0133205418906436,0.000140745310945151
"123","T7b",0.0259115279836109,0.460129190839563,-0.396014416629413,-0.119428326897096,-0.00328613473768449,-0.063859532375307,0.061568288457549,0.046655309484173,0.350581682293335,-0.0105711594972155,0.0851997210516121,-0.0758037661297647,-0.0171521574658121,0.31038302060492
"124","T8b",0.305845073006017,0.125039264177299,-0.291127410070152,-0.44758387891464,0.0433458552988138,-0.109309456678608,-0.16446796330486,-0.0511852137252141,-0.0498896647861902,-0.0974196239891203,0.0622128551000408,0.0414518229887145,-0.0664579920041426,-0.279979156217243
"125","T3a",-0.0807733721886196,-0.0122720584716634,0.0357692381004995,0.0127147934045606,0.00711658724277858,0.0969997285048583,0.0673341672806103,0.0371630121323919,0.0238879322398338,0.00246384933559748,-0.00173040549700838,-0.0148388744926131,0.173572097643576,-0.0601900541816587
"126","T1b",-0.0899028736761101,0.113523731935524,0.298839210208513,0.6401140093506,0.0998023330440814,0.240884372173673,0.26937239371453,0.0840363647593085,0.0864806179611282,0.0119104604670171,-0.0536960620449694,0.0154694653507706,-0.181721256785171,-0.0715752191306466
"127","T6a",0.268215765283854,0.29479919834433,0.311289044078898,0.223515515353188,0.0702976179490918,0.143437154973151,0.0838980793676982,0.150993030205272,-0.165424164919686,-0.0442192646652245,-0.0179060255293788,0.019223399974482,-0.0878940816168767,0.0210250823856554
"128","T3b",-0.227211741661976,-0.471426748090997,-0.285767242936618,0.570063550325565,0.208847492828476,0.121366119873343,0.298087186213021,0.227505221139501,-0.375607268665853,-0.096313403037444,0.217412813786547,0.12110522232163,0.345420000674483,0.260565995907172
"129","T7a",0.133199380427808,0.490239547526599,0.978673446258654,0.18260637060265,0.0221818646072676,0.124275586533247,0.159525866879538,0.0528668814297515,-0.117444482345843,-0.107001091269511,0.00661612268817658,0.0159490458373371,-0.0612257479885656,-0.034039210220592
"130","T6a",0.0495381043126964,-0.201078480523454,-0.149113707479945,0.331120392087089,0.0395722672136125,0.0170393257684371,0.179563841987092,-0.0320110419602355,0.0962988959077681,0.102508268622544,-0.108731249381991,-0.0330189461675413,0.00941147336957237,0.152745598555422
"131","T7a",0.0323720343031603,0.436535754702107,-0.218700768687326,-0.606254378001886,-0.112352019912128,-0.0539100029975061,-0.146358573811902,-0.0935380263867296,0.173585554014931,-0.0118507371421047,-0.022331107512257,-0.0724472903161638,0.23852907688439,0.160497330940867
"132","T4a",-0.337565215279109,-0.452438338880714,-1.12123253938227,-0.114883385480129,-0.0974330191514106,-0.150008657406051,-0.14649516649767,0.0504841290081894,0.263932257939819,0.0154305948781972,-0.0397016604546678,-0.0343024108550447,0.102653067211795,0.121626812902119
"133","T1a",-0.28344755958319,-0.508774471356414,-0.197030314953582,-0.628353143960365,-0.129819737275464,-0.0285005693314136,-0.125547351860046,0.00998598855724334,0.0679470108871449,0.0127358071345206,-0.0961699955009445,-0.0582154050344586,0.542709426439954,0.149954856888122
"134","T6b",0.250553674935101,0.159673746832972,0.166859476973359,0.210091889282499,0.0194321033190131,0.14103338657943,0.13886362213233,0.132646640810134,0.0403180615641924,-0.0406499698646314,-0.0175390024644306,0.0254152464007884,0.167144365131851,0.0513803253707374
"135","T6b",-0.0205301936838082,-0.501764742097894,-0.206562294900324,0.199589702293261,0.0132042808353209,-0.0627592609453678,-0.0210548032279964,0.107962963332792,-0.00177557805008988,-0.0865486025029097,-0.0285234397687401,-0.0138928598731265,-0.50335079613563,-0.239208840997391
"136","T6b",0.221214924171795,0.927896146545612,0.352729267903423,-0.127196666276078,0.0468942530887382,0.0174212511391453,-0.0808706405243551,0.0798914921250741,-0.0975224882379399,0.175223485149275,0.0369519784881422,0.0116721288666493,0.0883460705213118,-0.117278246508209
"137","T7b",-0.0661760585124704,-0.400326574412222,0.116426888407459,-0.765713880690248,-0.178021687703965,-0.109412052373297,-0.189471525923464,-0.0523661247906594,-0.0693403503557461,-0.245326875248052,-0.0228489361495672,-0.042273282276651,0.493615490184349,0.190052613072097
"138","T7b",-0.0126597605374716,0.344997682836148,-0.19162817389076,-0.854201020528066,-0.161110992379893,-0.211027795318269,-0.239205440486053,-0.185019235032708,-0.0483859876990963,-0.0535301449862126,0.118822261264631,-0.00122595133685266,0.504263281042584,-0.17689903390743
"139","T5a",0.0444717402279227,0.493236741691834,0.501313710533282,0.135822964905653,-0.0967158412814402,-0.087946360303538,0.0244009670863209,0.0343337260140973,0.273657270283681,-0.0857925030110591,-0.253223842018075,-0.101442296797464,-0.633324086469623,-0.485159493816704
"140","T6b",0.277061923302224,0.215081952561461,0.690975775277675,0.492228308770113,-0.0122396374250994,0.101324563510406,0.238356346595215,0.399595662909299,-0.352148174507633,0.263602378462811,0.00208687012103838,0.098580272692142,-0.766457579591294,-0.223888085067885
"141","T4a",-0.0398046013427595,-0.592603419187752,-0.821579699465513,-0.525395287181736,-0.0753385550553098,-0.205022212690978,-0.104640869077521,-0.231528231386008,0.163445019523365,0.102058539222357,-0.0418103127917173,-0.0535631922075493,0.241999349328549,0.197630797747585
"142","T5b",0.322645722533728,0.409440138188194,0.624511948972664,0.475218727840739,0.0277629405057546,0.0853206110691053,0.0978601370074934,0.0155408079315137,-0.0357378547085063,-0.0892871140339795,-0.0494274662266641,0.0170852121871597,-0.131792200480561,0.00516919283012029
"143","T1b",-0.123678350108388,-0.363869166561009,-0.85939712768361,-0.520939809137239,-0.129695536607634,-0.0318092038223288,0.029874481393489,-0.235064057684726,0.12324047945668,0.0328695724668275,0.173821024554765,-0.0160692322401956,0.456105290923686,0.148811460426663
"144","T6b",0.247630710703066,0.241792510543029,0.451137099636395,0.15211909252517,0.132217410118371,0.158136775124547,0.0756974552173218,0.0746223040539875,-0.223502239697959,0.151198830673402,0.00267918199660005,0.0631793033657058,-0.414717683685067,-0.472019274452727
"145","T8a",0.333761623461393,0.223303869245561,0.831462959641439,0.616576249898179,0.230742942058896,0.154387450357364,0.316005443034988,0.069693339788429,-0.143363458190431,-0.108132720410013,-0.0827451809185262,0.0273188882347306,-0.275797863687769,-0.105054870092392
"146","T4b",0.0474784755540667,-0.0287249775098412,0.488428273141033,0.257572117539471,-0.0975112644554135,-0.0122801188703599,-0.0284066674752451,-0.0939550988947893,0.00918707379125636,0.152897857936167,0.0096995500822636,-0.000177734288657125,0.355394342074093,-0.232901548852043
"147","T3b",-0.0603035287614008,0.383901951621713,0.363531211148227,0.288106585165178,0.052892540935591,-0.0180006541036761,0.0123470808834701,0.137366989055842,0.0239994602910108,-0.326182889362381,-0.0193100195824854,0.00674103018783526,0.0705421642857247,0.179997376024598
"148","T5a",-0.0371117520392631,0.383377207459107,-0.162425029266871,-0.414586948316402,-0.178389747694153,-0.0138323433393345,-0.155347171715329,-0.149567978317785,0.109000161986854,-0.0478023014062846,-0.0608445050894026,-0.0271390071490214,0.40606355488917,0.144562650456506
"149","T6a",0.355881759268414,-0.23528954112716,-0.066278093892935,0.367115444763353,0.227485442124684,0.0909060814585696,0.256669515088786,0.157442063082397,-0.159408826139341,-0.0409070495193596,-0.065990468162704,0.0339234457331785,-0.386717540218493,-0.458712794294242
"150","T3b",-0.0703973418182105,0.344899315893677,1.01126476247895,0.29115035966039,0.0392969528636152,0.156949659123101,0.052681361903965,0.230588907852457,-0.112409607041529,-0.171785036861633,-0.0930395964457764,-0.0189376436551253,-0.667271771325607,-0.36401111785179
"151","T1b",-0.275860449286611,-0.31617430945204,-0.540697169748285,-0.21181735227138,-0.0377701176541193,0.0275639303656604,-0.0126003348965531,-0.107063414968491,0.100051031861142,-0.0389993662253407,0.104453804856239,-0.00914522938102684,-0.167149683858247,0.0577101280708154
"152","T4b",0.00911507332472783,-0.239560483575953,-0.458166768018546,0.270591304398598,0.234522776622308,-0.132131737919295,0.0878123270155691,0.136364857017765,-0.154288804280176,0.201293559955393,0.0380511006702141,0.0413564408073418,-0.375741454432058,-0.045382104768831
"153","T2a",-0.0774701134816801,-0.461727081399269,-0.527441788348777,0.0343017168803233,-0.00923403552600949,-0.130493459456989,-0.0644060542570535,-0.286259057905002,0.320092958893539,0.355309668230687,-0.0634616589823669,-0.0157316762408067,-0.519049483381258,-0.543169216301126
"154","T5a",0.0895806695456957,0.215789509731697,0.00142419765454902,-0.0458527427771412,-0.011775359677006,-0.144687645721127,0.0167123294782785,-0.0076366131014599,0.00746389363850667,0.00247058144904176,0.00574060360424082,-0.00189551400504516,-0.0451889280481062,0.145682065223642
"155","T8a",0.280666929284486,-0.0758192677783877,-1.01126852164512,-0.628072602561301,0.000534442086449677,-0.0771406921608025,-0.00662098832577143,-0.0239312788976882,0.324458858182207,-0.00406176454240695,0.0141989462852902,-0.0696399210937943,0.0744975889055543,-0.047421234717533
"156","T8b",-0.107503552256023,-0.463898084039312,0.268612309790637,0.209121788553821,-0.0132942433925348,0.0450884544089482,0.132672890286269,-0.0149928076718489,0.0172485191937278,-0.0624108593356655,0.0960782569859603,0.010648349423089,0.116223318845198,-0.0357265538190538
"157","T7b",-0.241597545102116,0.131966873222183,-0.775850641084837,-0.75911861662985,-0.261355633573312,-0.227508767080195,-0.192966668620561,-0.0485940336230817,-0.0580445757815678,-0.293882458147603,0.0990166602020464,-0.00354836584151943,-0.154876526357749,0.0989562305692929
"158","T3b",-0.456875485863406,-0.107199181522506,-0.855678202606424,-0.476642531230314,-0.137110704986646,-0.039579903019413,-0.0163502767301916,-0.130031235086845,0.192869085207555,-0.205726061270863,0.0715214341749357,-0.0529532473112659,0.318672725151993,0.530636677407778
"159","T2b",-0.137113993828673,-0.093265191674453,-0.296129686006463,0.0505504493808883,0.0717704064825645,0.0096654133486114,-0.00691993618322001,-0.0859437143536411,-0.0475617047078093,-0.117852733955123,0.0370852890155341,0.0186078465842057,0.0449223705077631,-0.0455966518786858
"160","T7a",0.15777962388743,0.721135998471475,0.856870704472286,0.0380844606854493,-0.0262175755934456,0.0221218489627102,0.0157881901730963,0.0786367407798183,0.00651108060067027,0.0092370536033408,-0.0862080468724243,-0.0299505869919794,0.222012819246931,0.0871909488673905
"161","T7b",0.0106700098997477,0.202040317036072,0.594464362926406,0.486049102804634,0.0134406914223269,0.0904624361358046,0.111398852762777,0.152821776259259,0.0235327938173064,-0.121131193359685,-0.0354804294081098,-0.0405567361817673,-0.264851780258232,-0.418319942782755
"162","T7a",0.412872708923648,0.937496487377007,1.58411247993503,0.540184472641887,-0.0683902469408343,-0.0211505964001514,0.128083078537985,0.31377659963863,-0.0928964716164374,0.0589972748264519,-0.129758578877274,0.0102604328307366,-0.131155336457623,0.20901283849586
"163","T6b",0.152808669678143,0.253176553218839,0.421560935570946,0.125932883500083,0.0709904801675882,-0.00702491996408655,0.0968822983204933,0.0646835187184862,0.0404297781790581,-0.0152943150697793,-0.0803905231128748,0.00445009747050803,-0.708514354261859,-0.296849191258877
